iter	Passed	Remaining
196	150	612
197	150	610
198	151	608
199	151	606
200	152	604
201	152	602
202	153	600
203	153	599
204	153	597
205	154	595
206	154	593
207	155	591
208	155	589
209	156	587
210	156	586
211	157	584
212	157	582
213	158	581
214	158	579
215	159	578
216	159	576
217	160	574
218	160	572
219	161	571
220	161	569
221	161	567
222	162	565
223	162	563
224	163	561
225	163	560
226	163	558
227	164	556
228	164	554
229	165	552
230	165	551
231	166	549
232	166	547
233	166	546
234	167	544
235	167	543
236	168	541
237	168	539
238	168	537
239	169	536
240	169	534
241	170	533
242	170	531
243	170	529
244	171	528
245	171	526
246	172	525
247	172	523
248	173	522
249	173	520
250	173	518
251	174	517
252	174	515
253	175	514
254	175	513
255	176	511
256	176	510
257	177	509
258	177	507
259	177	506
260	178	504
261	178	503
262	179	502
263	179	500
264	180	499
265	180	497
266	180	496
267	181	494
268	181	493
269	182	492
270	182	491
271	182	489
272	183	488
273	183	486
274	184	485
275	184	484
276	184	482
277	185	481
278	185	479
279	186	478
280	186	477
281	187	476
282	187	474
283	187	473
284	188	472
285	188	471
286	189	469
287	189	468
288	189	467
289	190	465
290	190	464
291	191	463
292	191	462
293	191	460
294	192	459
295	192	458
296	193	457
297	193	456
298	194	455
299	194	454
300	195	453
301	195	451
302	195	450
303	196	449
304	196	448
305	197	446
306	197	445
307	197	444
308	198	443
309	198	442
310	199	441
311	199	440
312	200	439
313	200	438
314	200	437
315	201	435
316	201	434
317	202	433
318	202	432
319	203	431
320	203	430
321	203	429
322	204	428
323	204	426
324	205	425
325	205	424
326	205	423
327	206	422
328	206	421
329	207	420
330	207	419
331	207	418
332	208	417
333	208	416
334	209	415
335	209	414
336	209	413
337	210	411
338	210	411
339	211	410
340	211	408
341	211	407
342	212	406
343	212	405
344	213	404
345	213	403
346	214	403
347	214	402
348	215	401
349	215	400
350	216	399
351	216	398
352	217	398
353	217	397
354	218	396
355	218	395
356	218	394
357	219	393
358	219	392
359	220	391
360	220	390
361	220	389
362	221	388
363	221	387
364	222	386
365	222	385
366	222	384
367	223	383
368	223	382
369	224	381
370	224	380
371	225	379
372	225	378
373	225	378
374	226	377
375	226	376
376	227	375
377	227	374
378	228	373
379	228	372
380	228	371
381	229	370
382	229	369
383	229	368
384	230	367
385	230	367
386	231	366
387	231	365
388	231	364
389	232	363
390	232	362
391	233	361
392	233	360
393	234	360
394	234	359
395	235	358
396	235	357
397	235	356
398	236	355
399	236	354
400	237	354
401	237	353
402	237	352
403	238	351
404	238	350
405	238	349
406	239	348
407	239	347
408	240	347
409	240	346
410	240	345
411	241	344
412	241	343
413	242	342
414	242	341
415	242	341
416	243	340
417	243	339
418	244	338
419	244	337
420	245	337
421	245	336
422	245	335
423	246	334
424	246	333
425	247	333
426	247	332
427	247	331
428	248	330
429	248	329
430	249	328
431	249	328
432	250	327
433	250	326
434	250	325
435	251	324
436	251	324
437	251	323
438	252	322
439	252	321
440	253	321
441	253	320
442	254	319
443	254	318
444	254	317
445	255	316
446	255	316
447	255	315
448	256	314
449	256	313
450	257	313
451	257	312
452	257	311
453	258	310
454	258	309
455	259	309
456	259	308
457	259	307
458	260	307
459	260	306
460	261	305
461	261	304
462	262	304
463	262	303
464	262	302
465	263	301
466	263	301
467	264	300
468	264	299
469	265	298
470	265	298
471	265	297
472	266	296
473	266	296
474	267	295
475	267	294
476	268	293
477	268	293
478	268	292
479	269	291
480	269	290
481	270	290
482	270	289
483	270	288
484	271	288
485	271	287
486	272	286
487	272	285
488	272	285
489	273	284
490	273	283
491	274	282
492	274	282
493	274	281
494	275	280
495	275	280
496	276	279
497	276	278
498	276	277
499	277	277
500	277	276
501	277	275
502	278	275
503	278	274
504	279	274
505	279	273
506	280	272
507	280	271
508	281	271
509	281	270
510	281	269
511	282	269
512	282	268
513	283	267
514	283	267
515	283	266
516	284	265
517	284	264
518	285	264
519	285	263
520	286	263
521	286	262
522	286	261
523	287	260
524	287	260
525	288	259
526	288	258
527	288	258
528	289	257
529	289	256
530	290	256
531	290	255
532	290	254
533	291	254
534	291	253
535	292	252
536	292	252
537	292	251
538	293	250
539	293	250
540	294	249
541	294	248
542	295	248
543	295	247
544	295	247
545	296	246
546	296	245
547	297	245
548	297	244
549	297	243
550	298	243
551	298	242
552	299	241
553	299	241
554	300	240
555	300	239
556	300	239
557	301	238
558	301	237
559	301	237
560	302	236
561	303	236
562	303	235
563	303	234
564	304	234
565	304	233
566	304	232
567	305	232
568	305	231
569	306	230
570	306	230
571	307	229
572	307	229
573	307	228
574	308	227
575	308	227
576	309	226
577	309	226
578	310	225
579	310	224
580	310	224
581	311	223
582	311	222
583	311	222
584	312	221
585	312	220
586	313	220
587	313	219
588	313	219
589	314	218
590	314	217
591	315	217
592	315	216
593	316	216
594	316	215
595	317	214
596	317	214
597	317	213
598	318	213
599	318	212
600	319	211
601	319	211
602	319	210
603	320	209
604	320	209
605	321	208
606	321	208
607	321	207
608	322	206
609	322	206
610	323	205
611	323	205
612	323	204
613	324	203
614	324	203
615	325	202
616	325	202
617	326	201
618	326	200
619	326	200
620	327	199
621	327	199
622	328	198
623	328	197
624	328	197
625	329	196
626	329	196
627	329	195
628	330	194
629	330	194
630	331	193
631	331	193
632	332	192
633	332	191
634	332	191
635	333	190
636	333	190
637	334	189
638	334	188
639	334	188
640	335	187
641	335	187
642	336	186
643	336	186
644	336	185
645	337	184
646	337	184
647	338	183
648	338	183
649	338	182
650	339	182
651	339	181
652	340	180
653	340	180
654	341	179
655	341	179
656	341	178
657	342	177
658	342	177
659	343	176
660	343	176
661	344	175
662	344	175
663	345	174
664	345	174
665	346	173
666	346	173
667	347	172
668	347	171
669	347	171
670	348	170
671	348	170
672	349	169
673	349	169
674	350	168
675	350	168
676	351	167
677	352	167
678	352	166
679	353	166
680	353	165
681	353	165
682	354	164
683	354	163
684	355	163
685	355	162
686	356	162
687	356	161
688	357	161
689	357	160
690	357	159
691	358	159
692	358	158
693	359	158
694	359	157
695	360	157
696	360	156
697	360	156
698	361	155
699	361	155
700	362	154
701	362	153
702	363	153
703	363	152
704	363	152
705	364	151
706	364	151
707	365	150
708	365	150
709	365	149
710	366	148
711	366	148
712	367	147
713	367	147
714	368	146
715	368	146
716	368	145
717	369	145
718	369	144
719	370	144
720	370	143
721	371	142
722	371	142
723	371	141
724	372	141
725	372	140
726	373	140
727	373	139
728	374	139
729	374	138
730	375	138
731	375	137
732	375	136
733	376	136
734	376	135
735	377	135
736	377	134
737	378	134
738	378	133
739	378	133
740	379	132
741	379	132
742	380	131
743	380	130
744	381	130
745	381	129
746	382	129
747	382	128
748	382	128
749	383	127
750	383	127
751	384	126
752	384	126
753	385	125
754	385	125
755	386	124
756	386	124
757	387	123
758	387	123
759	388	122
760	388	122
761	389	121
762	389	121
763	390	120
764	390	120
765	391	119
766	391	118
767	392	118
768	392	117
769	393	117
770	393	116
771	394	116
772	394	115
773	394	115
774	395	114
775	395	114
776	396	113
777	396	113
778	397	112
779	397	112
780	398	111
781	398	111
782	398	110
783	399	110
784	399	109
785	400	108
786	400	108
787	401	107
788	401	107
789	401	106
790	402	106
791	402	105
792	403	105
793	403	104
794	404	104
795	404	103
796	404	103
797	405	102
798	405	102
799	406	101
800	406	101
801	407	100
802	407	99
803	407	99
804	408	98
805	408	98
806	409	97
807	409	97
808	410	96
809	410	96
810	411	95
811	411	95
812	411	94
813	412	94
814	412	93
815	413	93
816	413	92
817	413	92
818	414	91
819	414	91
820	415	90
821	415	89
822	415	89
823	416	88
824	416	88
825	417	87
826	417	87
827	418	86
828	418	86
829	418	85
830	419	85
831	419	84
832	420	84
833	420	83
834	421	83
835	421	82
836	421	82
837	422	81
838	422	81
839	423	80
840	423	80
841	423	79
842	424	79
843	424	78
844	425	77
845	425	77
846	426	76
847	426	76
848	426	75
849	427	75
850	427	74
851	428	74
852	428	73
853	428	73
854	429	72
855	429	72
856	430	71
857	430	71
858	430	70
859	431	70
860	431	69
861	432	69
862	432	68
863	433	68
864	433	67
865	433	67
866	434	66
867	434	66
868	435	65
869	435	65
870	436	64
871	436	64
872	436	63
873	437	63
874	437	62
875	438	62
876	438	61
877	439	61
878	439	60
879	439	59
880	440	59
881	440	58
882	441	58
883	441	57
884	442	57
885	442	56
886	442	56
887	443	55
888	443	55
889	444	54
890	444	54
891	445	53
892	445	53
893	446	52
894	446	52
895	447	51
896	447	51
897	447	50
898	448	50
899	448	49
900	449	49
901	449	48
902	450	48
903	450	47
904	451	47
905	451	46
906	451	46
907	452	45
908	452	45
909	453	44
910	453	44
911	454	43
912	454	43
913	454	42
914	455	42
915	455	41
916	456	41
917	456	40
918	457	40
919	457	39
920	457	39
921	458	38
922	458	38
923	459	37
924	459	37
925	459	36
926	460	36
927	460	35
928	461	35
929	461	34
930	462	34
931	462	33
932	463	33
933	463	32
934	463	32
935	464	31
936	464	31
937	465	30
938	465	30
939	465	29
940	466	29
941	466	28
942	467	28
943	467	27
944	468	27
945	469	26
946	469	26
947	470	25
948	470	25
949	471	24
950	471	24
951	471	23
952	472	23
953	472	22
954	473	22
955	473	21
956	474	21
957	474	20
958	474	20
959	475	19
960	475	19
961	476	18
962	477	18
963	477	17
964	478	17
965	478	16
966	479	16
967	479	15
968	480	15
969	480	14
970	480	14
971	481	13
972	481	13
973	482	12
974	482	12
975	482	11
976	483	11
977	483	10
978	484	10
979	484	9
980	485	9
981	485	8
982	485	8
983	486	7
984	486	7
985	487	6
986	487	6
987	488	5
988	488	5
989	488	4
990	489	4
991	489	3
992	490	3
993	490	2
994	490	2
995	491	1
996	491	1
997	492	0
998	492	0
999	492	0
